id,name,collection_or_case,rarity,float_category
1069,★ Skeleton Knife | Doppler,Knife Case,Covert,0 - 0.08
1070,★ Skeleton Knife | Marble Fade,Knife Case,Covert,0 - 0.08
1071,★ Skeleton Knife | Doppler,Knife Case,Covert,0 - 0.08
1072,★ Skeleton Knife | Doppler,Knife Case,Covert,0 - 0.08
1073,★ Skeleton Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
1074,★ Skeleton Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
1075,★ Skeleton Knife | Blue Steel,Knife Case,Covert,0 - 1
1076,★ Skeleton Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
1077,★ Skeleton Knife | Stained,Knife Case,Covert,0 - 1
1078,★ Skeleton Knife | Case Hardened,Knife Case,Covert,0 - 1
1079,★ Skeleton Knife | Rust Coat,Knife Case,Covert,0.4 - 1
1080,★ Skeleton Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
1081,★ Skeleton Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
1082,★ Skeleton Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
1083,★ Skeleton Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
1084,★ Skeleton Knife | Scorched,Knife Case,Covert,0.06 - 0.8
1085,★ Skeleton Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
1086,★ Skeleton Knife | Night Stripe,Knife Case,Covert,0.06 - 0.8
1087,★ Skeleton Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
1088,★ Stiletto Knife | Fade,Knife Case,Covert,0 - 0.08
1089,★ Stiletto Knife | Doppler,Knife Case,Covert,0 - 0.08
1090,★ Stiletto Knife | Doppler,Knife Case,Covert,0 - 0.08
1091,★ Stiletto Knife | Doppler,Knife Case,Covert,0 - 0.08
1092,★ Stiletto Knife | Doppler,Knife Case,Covert,0 - 0.08
1093,★ Stiletto Knife | Doppler,Knife Case,Covert,0 - 0.08
1094,★ Stiletto Knife | Marble Fade,Knife Case,Covert,0 - 0.08
1095,★ Stiletto Knife | Doppler,Knife Case,Covert,0 - 0.08
1096,★ Stiletto Knife | Doppler,Knife Case,Covert,0 - 0.08
1097,★ Stiletto Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
1098,★ Stiletto Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
1099,★ Stiletto Knife | Blue Steel,Knife Case,Covert,0 - 1
1100,★ Stiletto Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
1101,★ Stiletto Knife | Stained,Knife Case,Covert,0 - 1
1102,★ Stiletto Knife | Case Hardened,Knife Case,Covert,0 - 1
1103,★ Stiletto Knife | Rust Coat,Knife Case,Covert,0.4 - 1
1104,★ Stiletto Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
1105,★ Stiletto Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
1106,★ Stiletto Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
1107,★ Stiletto Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
1108,★ Stiletto Knife | Scorched,Knife Case,Covert,0.06 - 0.8
1109,★ Stiletto Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
1110,★ Stiletto Knife | Night Stripe,Knife Case,Covert,0.06 - 0.8
1111,★ Stiletto Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
1112,★ Bowie Knife | Fade,Knife Case,Covert,0 - 0.08
1113,★ Bowie Knife | Doppler,Knife Case,Covert,0 - 0.08
1114,★ Bowie Knife | Doppler,Knife Case,Covert,0 - 0.08
1115,★ Bowie Knife | Doppler,Knife Case,Covert,0 - 0.08
1116,★ Bowie Knife | Doppler,Knife Case,Covert,0 - 0.08
1117,★ Bowie Knife | Doppler,Knife Case,Covert,0 - 0.08
1118,★ Bowie Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
1119,★ Bowie Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
1120,★ Bowie Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
1121,★ Bowie Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
1122,★ Bowie Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
1123,★ Bowie Knife | Marble Fade,Knife Case,Covert,0 - 0.08
1124,★ Bowie Knife | Freehand,Knife Case,Covert,0 - 0.48
1125,★ Bowie Knife | Doppler,Knife Case,Covert,0 - 0.08
1126,★ Bowie Knife | Doppler,Knife Case,Covert,0 - 0.08
1127,★ Bowie Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
1128,★ Bowie Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
1129,★ Bowie Knife | Blue Steel,Knife Case,Covert,0 - 1
1130,★ Bowie Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
1131,★ Bowie Knife | Stained,Knife Case,Covert,0 - 1
1132,★ Bowie Knife | Case Hardened,Knife Case,Covert,0 - 1
1133,★ Bowie Knife | Rust Coat,Knife Case,Covert,0.4 - 1
1134,★ Bowie Knife | Lore,Knife Case,Covert,0 - 1
1135,★ Bowie Knife | Autotronic,Knife Case,Covert,0 - 0.85
1136,★ Bowie Knife | Black Laminate,Knife Case,Covert,0 - 1
1137,★ Bowie Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
1138,★ Bowie Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
1139,★ Bowie Knife | Bright Water,Knife Case,Covert,0 - 0.5
1140,★ Bowie Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
1141,★ Bowie Knife | Night,Knife Case,Covert,0.06 - 0.8
1142,★ Bowie Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
1143,★ Bowie Knife | Scorched,Knife Case,Covert,0.06 - 0.8
1144,★ Bowie Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
1145,★ Bowie Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
1146,★ Huntsman Knife | Fade,Knife Case,Covert,0 - 0.08
1147,★ Huntsman Knife | Doppler,Knife Case,Covert,0 - 0.08
1148,★ Huntsman Knife | Doppler,Knife Case,Covert,0 - 0.08
1149,★ Huntsman Knife | Doppler,Knife Case,Covert,0 - 0.08
1150,★ Huntsman Knife | Doppler,Knife Case,Covert,0 - 0.08
1151,★ Huntsman Knife | Doppler,Knife Case,Covert,0 - 0.08
1152,★ Huntsman Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
1153,★ Huntsman Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
1154,★ Huntsman Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
1155,★ Huntsman Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
1156,★ Huntsman Knife | Gamma Doppler,Knife Case,Covert,0 - 0.08
1157,★ Huntsman Knife | Marble Fade,Knife Case,Covert,0 - 0.08
1158,★ Huntsman Knife | Freehand,Knife Case,Covert,0 - 0.48
1159,★ Huntsman Knife | Doppler,Knife Case,Covert,0 - 0.08
1160,★ Huntsman Knife | Doppler,Knife Case,Covert,0 - 0.08
1161,★ Huntsman Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
1162,★ Huntsman Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
1163,★ Huntsman Knife | Blue Steel,Knife Case,Covert,0 - 1
1164,★ Huntsman Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
1165,★ Huntsman Knife | Stained,Knife Case,Covert,0 - 1
1166,★ Huntsman Knife | Case Hardened,Knife Case,Covert,0 - 1
1167,★ Huntsman Knife | Rust Coat,Knife Case,Covert,0.4 - 1
1168,★ Huntsman Knife | Lore,Knife Case,Covert,0 - 0.65
1169,★ Huntsman Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
1170,★ Huntsman Knife | Autotronic,Knife Case,Covert,0 - 0.85
1171,★ Huntsman Knife | Black Laminate,Knife Case,Covert,0 - 1
1172,★ Huntsman Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
1173,★ Huntsman Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
1174,★ Huntsman Knife | Bright Water,Knife Case,Covert,0 - 0.5
1175,★ Huntsman Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
1176,★ Huntsman Knife | Night,Knife Case,Covert,0.06 - 0.8
1177,★ Huntsman Knife | Scorched,Knife Case,Covert,0.06 - 0.8
1178,★ Huntsman Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
1179,★ Huntsman Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
1180,★ Ursus Knife | Fade,Knife Case,Covert,0 - 0.08
1181,★ Ursus Knife | Doppler,Knife Case,Covert,0 - 0.08
1182,★ Ursus Knife | Doppler,Knife Case,Covert,0 - 0.08
1183,★ Ursus Knife | Doppler,Knife Case,Covert,0 - 0.08
1184,★ Ursus Knife | Doppler,Knife Case,Covert,0 - 0.08
1185,★ Ursus Knife | Doppler,Knife Case,Covert,0 - 0.08
1186,★ Ursus Knife | Marble Fade,Knife Case,Covert,0 - 0.08
1187,★ Ursus Knife | Doppler,Knife Case,Covert,0 - 0.08
1188,★ Ursus Knife | Doppler,Knife Case,Covert,0 - 0.08
1189,★ Ursus Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
1190,★ Ursus Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
1191,★ Ursus Knife | Blue Steel,Knife Case,Covert,0 - 1
1192,★ Ursus Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
1193,★ Ursus Knife | Stained,Knife Case,Covert,0 - 1
1194,★ Ursus Knife | Case Hardened,Knife Case,Covert,0 - 1
1195,★ Ursus Knife | Rust Coat,Knife Case,Covert,0.4 - 1
1196,★ Ursus Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
1197,★ Ursus Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
1198,★ Ursus Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
1199,★ Ursus Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
1200,★ Ursus Knife | Scorched,Knife Case,Covert,0.06 - 0.8
1201,★ Ursus Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
1202,★ Ursus Knife | Night Stripe,Knife Case,Covert,0.06 - 0.8
1203,★ Ursus Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
1204,★ Talon Knife | Fade,Knife Case,Covert,0 - 0.08
1205,★ Talon Knife | Doppler,Knife Case,Covert,0 - 0.08
1206,★ Talon Knife | Doppler,Knife Case,Covert,0 - 0.08
1207,★ Talon Knife | Doppler,Knife Case,Covert,0 - 0.08
1208,★ Talon Knife | Doppler,Knife Case,Covert,0 - 0.08
1209,★ Talon Knife | Doppler,Knife Case,Covert,0 - 0.08
1210,★ Talon Knife | Marble Fade,Knife Case,Covert,0 - 0.08
1211,★ Talon Knife | Doppler,Knife Case,Covert,0 - 0.08
1212,★ Talon Knife | Doppler,Knife Case,Covert,0 - 0.08
1213,★ Talon Knife | Slaughter,Knife Case,Covert,0.01 - 0.26
1214,★ Talon Knife | Tiger Tooth,Knife Case,Covert,0 - 0.08
1215,★ Talon Knife | Blue Steel,Knife Case,Covert,0 - 1
1216,★ Talon Knife | Damascus Steel,Knife Case,Covert,0 - 0.5
1217,★ Talon Knife | Stained,Knife Case,Covert,0 - 1
1218,★ Talon Knife | Case Hardened,Knife Case,Covert,0 - 1
1219,★ Talon Knife | Rust Coat,Knife Case,Covert,0.4 - 1
1220,★ Talon Knife | Forest DDPAT,Knife Case,Covert,0.06 - 0.8
1221,★ Talon Knife | Boreal Forest,Knife Case,Covert,0.06 - 0.8
1222,★ Talon Knife | Crimson Web,Knife Case,Covert,0.06 - 0.8
1223,★ Talon Knife | Ultraviolet,Knife Case,Covert,0.06 - 0.8
1224,★ Talon Knife | Scorched,Knife Case,Covert,0.06 - 0.8
1225,★ Talon Knife | Safari Mesh,Knife Case,Covert,0.06 - 0.8
1226,★ Talon Knife | Night Stripe,Knife Case,Covert,0.06 - 0.8
1227,★ Talon Knife | Urban Masked,Knife Case,Covert,0.06 - 0.8
1228,M249 | Aztec,The CS20 Collection,Restricted,0 - 0.75
1229,M249 | Magma,The Winter Offensive Collection,Mil-Spec Grade,0 - 0.7
1230,M249 | Deep Relief,The Operation Broken Fang Collection,Mil-Spec Grade,0 - 1
1231,M249 | Downtown,The Recoil Collection,Restricted,0 - 0.65
1232,M249 | Submerged,The Anubis Collection,Consumer Grade,0.02 - 0.8
1233,M249 | System Lock,The Chroma Collection,Mil-Spec Grade,0 - 0.8
1234,M249 | Spectre,The Chroma 3 Collection,Mil-Spec Grade,0 - 0.5
1235,M249 | O.S.I.P.R.,The Snakebite Collection,Mil-Spec Grade,0 - 0.7
1236,M249 | Nebula Crusader,The Shadow Collection,Restricted,0 - 1
1237,M249 | Warbird,The Shattered Web Collection,Mil-Spec Grade,0.05 - 0.65
1238,M249 | Spectrogram,The Graphic Design Collection,Industrial Grade,0 - 0.5
1239,M249 | Blizzard Marbleized,The Office Collection,Industrial Grade,0.06 - 0.8
1240,M249 | Jungle DDPAT,The Alpha Collection,Consumer Grade,0.06 - 0.8
1241,M249 | Shipping Forecast,The Gods and Monsters Collection,Industrial Grade,0 - 0.5
1242,M249 | Sage Camo,The Boreal Collection,Consumer Grade,0 - 0.6
1243,M249 | Hypnosis,The Gallery Collection,Mil-Spec Grade,0 - 1
1244,M249 | Jungle,The St. Marc Collection,Consumer Grade,0.06 - 0.8
1245,M249 | Impact Drill,The Chop Shop Collection,Consumer Grade,0 - 1
1246,M249 | Emerald Poison Dart,The Spectrum Collection,Restricted,0 - 0.45
1247,M249 | Gator Mesh,The Safehouse Collection,Industrial Grade,0 - 0.6
1248,M249 | Humidor,The 2021 Mirage Collection,Mil-Spec Grade,0 - 0.5
1249,M249 | Midnight Palm,The 2021 Dust 2 Collection,Industrial Grade,0 - 0.5
1250,M249 | Contrast Spray,The Overpass Collection,Consumer Grade,0.06 - 0.8
1251,M249 | Predator,The Havoc Collection,Consumer Grade,0.06 - 0.8
1252,M4A4 | Mainframe,The 2018 Nuke Collection,Industrial Grade,0 - 0.5
1253,M4A4 | Daybreak,The Rising Sun Collection,Restricted,0 - 0.6
1254,M4A4 | Bullet Rain,The eSports 2014 Summer Collection,Covert,0.02 - 0.46
1255,M4A4 | Global Offensive,The Control Collection,Mil-Spec Grade,0 - 0.7
1256,M4A4 | Asiimov,The Winter Offensive Collection,Covert,0.18 - 1
1257,M4A4 | Howl,Unknown,Contraband,0 - 0.4
1258,M4A4 | 龍王 (Dragon King),The Chroma Collection,Classified,0 - 0.75
1259,M4A4 | Cyber Security,The Operation Broken Fang Collection,Classified,0 - 0.98
1260,M4A4 | Desolate Space,The Gamma Collection,Classified,0 - 1
1261,M4A4 | Poly Mag,The Recoil Collection,Mil-Spec Grade,0 - 1
1262,M4A4 | Evil Daimyo,The Falchion Collection,Restricted,0 - 0.52
1263,M4A4 | Griffin,The Vanguard Collection,Restricted,0 - 0.8
1264,M4A4 | Hellfire,The Operation Hydra Collection,Classified,0 - 0.5
1265,M4A4 | In Living Color,The Snakebite Collection,Covert,0 - 0.79
1266,M4A4 | Neo-Noir,The Clutch Collection,Covert,0 - 0.9
1267,M4A4 | Tooth Fairy,The Fracture Collection,Classified,0 - 0.73
1268,M4A4 | Temukau,The Revolution Collection,Covert,0 - 0.8
1269,M4A4 | Hellish,The Train 2025 Collection,Classified,0 - 1
1270,M4A4 | Poseidon,The Gods and Monsters Collection,Classified,0 - 0.33
1271,M4A4 | Desert-Strike,The Huntsman Collection,Covert,0 - 0.7
1272,M4A4 | X-Ray,The eSports 2013 Winter Collection,Covert,0 - 0.3
1273,M4A4 | Spider Lily,The Operation Riptide Collection,Restricted,0 - 1
1274,M4A4 | Magnesium,The Danger Zone Collection,Mil-Spec Grade,0 - 1
1275,M4A4 | The Coalition,The 2021 Train Collection,Covert,0 - 1
1276,M4A4 | The Emperor,The Prisma Collection,Covert,0 - 0.8
1277,M4A4 | The Battlestar,The Wildfire Collection,Covert,0 - 0.64
1278,M4A4 | Eye of Horus,The Anubis Collection,Covert,0 - 0.7
1279,M4A4 | Royal Paladin,The Revolver Case Collection,Covert,0 - 0.8
1280,M4A4 | Buzz Kill,The Glove Collection,Covert,0 - 0.7
1281,M4A4 | Steel Work,The Radiant Collection,Industrial Grade,0 - 0.7
1282,M4A4 | Urban DDPAT,The Train Collection,Industrial Grade,0.06 - 0.8
1283,M4A4 | Red DDPAT,The 2021 Dust 2 Collection,Restricted,0 - 0.5
1284,M4A4 | Desert Storm,The Dust Collection,Industrial Grade,0.06 - 0.8
1285,M4A4 | Modern Hunter,The Militia Collection,Restricted,0.06 - 0.8
1286,M4A4 | Converter,The 2018 Inferno Collection,Mil-Spec Grade,0 - 0.4
1287,M4A4 | Jungle Tiger,The Aztec Collection,Industrial Grade,0.06 - 0.8
1288,M4A4 | Naval Shred Camo,The Ascent Collection,Industrial Grade,0 - 0.6
1289,M4A4 | Turbine,The Gallery Collection,Restricted,0 - 0.85
1290,M4A4 | Choppa,The Fever Collection,Mil-Spec Grade,0 - 1
1291,M4A4 | Etch Lord,The Kilowatt Collection,Restricted,0 - 1
1292,M4A1-S | Fade,The Sport & Field Collection,Covert,0 - 0.08
1293,M4A1-S | Moss Quartz,The Norse Collection,Industrial Grade,0 - 0.5
1294,M4A1-S | Atomic Alloy,The Huntsman Collection,Classified,0 - 0.9
1295,M4A1-S | Blue Phosphor,The Control Collection,Classified,0 - 0.08
1296,M4A1-S | Knight,The Cobblestone Collection,Classified,0 - 0.1
1297,M4A1-S | Dark Water,The Arms Deal Collection,Restricted,0.1 - 0.26
1298,M4A1-S | Hot Rod,The Chop Shop Collection,Classified,0 - 0.08
1299,M4A1-S | Basilisk,The Vanguard Collection,Restricted,0 - 0.68
1300,M4A1-S | Guardian,The Winter Offensive Collection,Classified,0 - 0.5
1301,M4A1-S | Master Piece,The Overpass Collection,Classified,0 - 1
1302,M4A1-S | Flashback,The Glove Collection,Restricted,0 - 1
1303,M4A1-S | Hyper Beast,The Chroma 2 Collection,Covert,0 - 1
1304,M4A1-S | Welcome to the Jungle,The Ancient Collection,Covert,0 - 1
1305,M4A1-S | Player Two,The Prisma 2 Collection,Covert,0 - 0.84
1306,M4A1-S | Cyrex,The Breakout Collection,Covert,0 - 0.5
1307,M4A1-S | Emphorosaur-S,The Revolution Collection,Restricted,0 - 0.8
1308,M4A1-S | Briefing,The Operation Hydra Collection,Mil-Spec Grade,0 - 0.8
1309,M4A1-S | Nightmare,The Horizon Collection,Classified,0 - 1
1310,M4A1-S | Printstream,The Operation Broken Fang Collection,Covert,0 - 0.8
1311,M4A1-S | Chantico's Fire,The Chroma 3 Collection,Covert,0 - 0.99
1312,M4A1-S | Stratosphere,The Ascent Collection,Classified,0 - 0.8
1313,M4A1-S | Decimator,The Spectrum Collection,Classified,0 - 0.85
1314,M4A1-S | Mecha Industries,The Gamma Collection,Covert,0 - 0.8
1315,M4A1-S | Leaded Glass,The Spectrum 2 Collection,Classified,0 - 0.7
1316,M4A1-S | Imminent Danger,The 2021 Vertigo Collection,Covert,0 - 0.8
1317,M4A1-S | Night Terror,The Dreams & Nightmares Collection,Restricted,0 - 0.7
1318,M4A1-S | Mud-Spec,The Anubis Collection,Industrial Grade,0 - 0.73
1319,M4A1-S | Control Panel,The 2018 Nuke Collection,Classified,0 - 1
1320,M4A1-S | Golden Coil,The Shadow Collection,Covert,0 - 1
1321,M4A1-S | Glitched Paint,The Radiant Collection,Restricted,0 - 0.67
1322,M4A1-S | Boreal Forest,The Italy Collection,Industrial Grade,0.06 - 0.8
1323,M4A1-S | Rose Hex,The Radiant Collection,Mil-Spec Grade,0 - 0.5
1324,M4A1-S | Icarus Fell,The Gods and Monsters Collection,Restricted,0 - 0.1
1325,M4A1-S | Bright Water,The Bravo Collection,Restricted,0.1 - 0.22
1326,M4A1-S | Wash me plz,The Overpass 2024 Collection,Industrial Grade,0 - 0.58
1327,M4A1-S | Blood Tiger,The Arms Deal 2 Collection,Mil-Spec Grade,0 - 0.3
1328,M4A1-S | VariCamo,The Dust 2 Collection,Mil-Spec Grade,0 - 0.6
1329,M4A1-S | Black Lotus,The Kilowatt Collection,Classified,0 - 0.7
1330,M4A1-S | Vaporwave,The Gallery Collection,Covert,0 - 0.597321
1331,M4A1-S | Nitro,The Safehouse Collection,Restricted,0.06 - 0.8
1332,M4A1-S | Fizzy POP,The 2021 Train Collection,Mil-Spec Grade,0 - 0.57
1333,M4A4 | Tornado,The Inferno Collection,Industrial Grade,0.06 - 0.8
1334,M4A4 | Polysoup,The Graphic Design Collection,Restricted,0 - 0.64
1335,M4A4 | Dark Blossom,The St. Marc Collection,Industrial Grade,0 - 0.5
1336,M4A4 | Radiation Hazard,The Nuke Collection,Mil-Spec Grade,0.06 - 0.8
1337,M4A4 | Zirka,The Bravo Collection,Restricted,0.06 - 0.42
1338,M4A4 | Faded Zebra,The eSports 2013 Collection,Mil-Spec Grade,0.06 - 0.8
1339,M4A4 | Sheet Lightning,The Boreal Collection,Restricted,0 - 0.75
1340,MAC-10 | Fade,The Chop Shop Collection,Mil-Spec Grade,0 - 0.08
1341,MAC-10 | Amber Fade,The Mirage Collection,Mil-Spec Grade,0 - 0.4
1342,MAC-10 | Last Dive,The Spectrum Collection,Restricted,0 - 0.52
1343,MAC-10 | Gold Brick,The Ancient Collection,Restricted,0 - 0.7
1344,MAC-10 | Copper Borre,The Norse Collection,Mil-Spec Grade,0 - 0.5
1345,MAC-10 | Aloha,The Operation Hydra Collection,Mil-Spec Grade,0 - 0.65
1346,MAC-10 | Lapis Gator,The Wildfire Collection,Mil-Spec Grade,0 - 0.5
1347,MAC-10 | Malachite,The Chroma Collection,Restricted,0 - 0.5
1348,MAC-10 | Oceanic,The Spectrum 2 Collection,Mil-Spec Grade,0 - 0.6
1349,MAC-10 | Nuclear Garden,The Cache Collection,Mil-Spec Grade,0 - 0.7
1350,MAC-10 | Red Filigree,The Canals Collection,Restricted,0 - 0.5
1351,MAC-10 | Silver,The Bank Collection,Industrial Grade,0 - 0.08
1352,MAC-10 | Graven,The Bravo Collection,Restricted,0.06 - 0.8
1353,MAC-10 | Carnivore,The Gamma Collection,Mil-Spec Grade,0 - 1
1354,MAC-10 | Case Hardened,The 2021 Dust 2 Collection,Restricted,0 - 1
1355,MAC-10 | Tatter,The Huntsman Collection,Restricted,0 - 0.5
1356,MAC-10 | Commuter,The Baggage Collection,Industrial Grade,0 - 1
1357,MAC-10 | Rangeen,The Shadow Collection,Mil-Spec Grade,0 - 0.5
1358,MAC-10 | Curse,The Huntsman Collection,Restricted,0 - 0.5
1359,MAC-10 | Allure,The Fracture Collection,Restricted,0 - 1
1360,MAC-10 | Monkeyflage,The Recoil Collection,Mil-Spec Grade,0 - 1
1361,MAC-10 | Disco Tech,The Prisma 2 Collection,Classified,0 - 1
1362,MAC-10 | Neon Rider,The Chroma 2 Collection,Covert,0 - 0.45
1363,MAC-10 | Ensnared,The Dreams & Nightmares Collection,Mil-Spec Grade,0 - 0.9
1364,MAC-10 | Button Masher,The Snakebite Collection,Restricted,0 - 1
1365,MAC-10 | Propaganda,The 2021 Train Collection,Classified,0 - 0.62
1366,MAC-10 | Heat,The Phoenix Collection,Restricted,0 - 1
1367,MAC-10 | Sakkaku,The Revolution Collection,Restricted,0.21 - 0.79
1368,MAC-10 | Echoing Sands,The Anubis Collection,Industrial Grade,0.02 - 0.8
1369,MAC-10 | Toybox,The Operation Riptide Collection,Classified,0 - 1
1370,MAC-10 | Pipsqueak,The Overpass 2024 Collection,Mil-Spec Grade,0 - 0.9
1371,MAC-10 | Calf Skin,The 2018 Inferno Collection,Industrial Grade,0 - 1
1372,MAC-10 | Classic Crate,The CS20 Collection,Mil-Spec Grade,0 - 1
1373,MAC-10 | Pipe Down,The Danger Zone Collection,Restricted,0 - 0.9
1374,MAC-10 | Whitefish,The Prisma Collection,Mil-Spec Grade,0 - 1
1375,MAC-10 | Hot Snakes,The Havoc Collection,Classified,0 - 1
1376,MAC-10 | Stalker,The Shattered Web Collection,Covert,0 - 1
1377,MAC-10 | Urban DDPAT,The Vertigo Collection,Consumer Grade,0.06 - 0.8
1378,MAC-10 | Strats,The 2021 Vertigo Collection,Consumer Grade,0 - 0.6
1379,MAC-10 | Acid Hex,The Boreal Collection,Industrial Grade,0 - 0.58
1380,MAC-10 | Poplar Thicket,The Boreal Collection,Mil-Spec Grade,0 - 0.68
1381,MAC-10 | Light Box,The Kilowatt Collection,Mil-Spec Grade,0 - 1
1382,MAC-10 | Saibā Oni,The Gallery Collection,Restricted,0 - 0.66
1383,MAC-10 | Derailment,The Train 2025 Collection,Restricted,0 - 0.7
1384,MAC-10 | Bronzer,The Radiant Collection,Consumer Grade,0 - 0.8
1385,MAC-10 | Indigo,The Cobblestone Collection,Consumer Grade,0.06 - 0.8
1386,MAC-10 | Ultraviolet,The eSports 2014 Summer Collection,Mil-Spec Grade,0.06 - 0.8
1387,MAC-10 | Candy Apple,The Train Collection,Industrial Grade,0 - 0.3
1388,MAC-10 | Tornado,The Militia Collection,Consumer Grade,0.06 - 0.8
1389,MAC-10 | Storm Camo,The Ascent Collection,Consumer Grade,0 - 0.637288
1390,MAC-10 | Sienna Damask,The 2021 Mirage Collection,Consumer Grade,0 - 0.6
1391,MAC-10 | Palm,The Dust 2 Collection,Industrial Grade,0.06 - 0.8
1392,MAC-10 | Surfwood,The St. Marc Collection,Consumer Grade,0 - 0.5
1393,MAG-7 | Carbon Fiber,The Control Collection,Industrial Grade,0 - 0.12
1394,MAG-7 | Chainmail,The Norse Collection,Industrial Grade,0 - 0.22
1395,MAG-7 | Hard Water,The Operation Hydra Collection,Mil-Spec Grade,0 - 0.45
1396,MAG-7 | Sonar,The Glove Collection,Mil-Spec Grade,0 - 0.45
1397,MAG-7 | Navy Sheen,The 2021 Mirage Collection,Consumer Grade,0 - 0.55
1398,MAG-7 | Metallic DDPAT,The Train Collection,Industrial Grade,0 - 0.08
1399,MAG-7 | Silver,The Cobblestone Collection,Industrial Grade,0 - 0.08
1400,MAG-7 | SWAG-7,The Clutch Collection,Restricted,0 - 0.92
1401,MAG-7 | Rust Coat,The 2018 Inferno Collection,Consumer Grade,0 - 1
1402,MAG-7 | Heaven Guard,The Phoenix Collection,Mil-Spec Grade,0 - 0.4
1403,MAG-7 | Insomnia,The Revolution Collection,Mil-Spec Grade,0 - 1
1404,MAG-7 | Monster Call,The Fracture Collection,Restricted,0 - 1
1405,MAG-7 | Cobalt Core,The Shadow Collection,Mil-Spec Grade,0 - 0.5
1406,MAG-7 | Foresight,The Dreams & Nightmares Collection,Mil-Spec Grade,0 - 0.7
1407,MAG-7 | Heat,The Chroma 2 Collection,Restricted,0 - 1
1408,MAG-7 | Petroglyph,The Gamma 2 Collection,Restricted,0 - 0.44
1409,MAG-7 | BI83 Spectrum,The Operation Riptide Collection,Restricted,0 - 0.6
1410,MAG-7 | Cinquedea,The Canals Collection,Classified,0 - 1
1411,MAG-7 | Copper Coated,The Anubis Collection,Mil-Spec Grade,0 - 1
1412,MAG-7 | Justice,The Prisma 2 Collection,Classified,0 - 1
1413,MAG-7 | Popdog,The CS20 Collection,Mil-Spec Grade,0 - 0.8
1414,MAG-7 | Praetorian,The Wildfire Collection,Restricted,0 - 0.45
1415,MAG-7 | Counter Terrace,The Rising Sun Collection,Mil-Spec Grade,0 - 0.65
1416,MAG-7 | Prism Terrace,The 2021 Vertigo Collection,Restricted,0 - 0.37
1417,MAG-7 | Memento,The eSports 2013 Collection,Mil-Spec Grade,0.02 - 0.18
1418,MAG-7 | Core Breach,The 2018 Nuke Collection,Restricted,0 - 1
